Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00010421	I:9149716-9153075	201	20	19	0.014926	1348.27	10000	5191	1348.27	1000	0	0.192641	I	9149716	9153075	3359	FALSE
WBGene00010422	I:9154188-9154730	201	3	3	0.044777	1055.1	10000	2594	1055.1	1000	0	0.385505	I	9154188	9154730	542	FALSE
WBGene00044006	II:9251787-9253026	201	10	10	0.019901	1751.17	10000	9890	1751.17	1000	0	0.101112	II	9251787	9253026	1239	FALSE
WBGene00004954	IV:6762715-6765202	201	13	13	0.014926	1032.08	10000	2474	1032.08	1000	0	0.404204	IV	6762715	6765202	2487	FALSE
WBGene00019259	IV:6757310-6762545,IV:6757310-6761776	201	23	23	0.004976	1231.59	10000	3487	1231.59	1000	0	0.286779	IV	6757310	6762545	5235	FALSE
WBGene00019260	III:2847017-2848553	201	20	20	0.040529	2283.22	10000	10000	2283.22	400	0	0.04	III	2847017	2848553	1536	FALSE
WBGene00019261	III:2842043-2845197	201	39	39	0.024876	1812.89	10000	7492	1812.89	1000	0	0.133476	III	2842043	2845197	3154	FALSE
WBGene00019262	V:6804511-6806440	201	19	19	0.04052	1176.7	10000	3049	1176.7	1000	0	0.327976	V	6804511	6806440	1929	FALSE
WBGene00019263	IV:5725599-5729727	201	39	39	0.040505	1526.69	10000	7893	1526.69	1000	0	0.126695	IV	5725599	5729727	4128	FALSE
WBGene00019264	IV:5729419-5732636,IV:5729419-5731671,IV:5729419-5731549	201	28	28	0.024876	1261.97	10000	4898	1261.97	1000	0	0.204165	IV	5729419	5732636	3217	FALSE
WBGene00001373	II:6157014-6161022	201	13	13	0.014926	1529.38	10000	4693	1529.38	1000	0	0.213083	II	6157014	6161022	4008	FALSE
WBGene00019266	X:8604114-8605038	201	6	6	0.009951	1134.45	10000	2611	1134.45	1000	0	0.382995	X	8604114	8605038	924	FALSE
WBGene00010423	X:12647116-12651487	201	36	35	0.004976	1304.94	10000	5615	1304.94	1000	0	0.178094	X	12647116	12651487	4371	FALSE
WBGene00010424	X:12652586-12653520	201	5	4	0.044777	1681.99	10000	10000	1681.99	776	0	0.0776	X	12652586	12653520	934	FALSE
WBGene00010425	V:13650285-13654129	201	23	23	0.029851	1280.41	10000	2276	1280.41	1000	0	0.439367	V	13650285	13654129	3844	FALSE
WBGene00010426	V:13629838-13634220	201	72	72	0.024876	1389.37	10000	3552	1389.37	1000	0	0.281532	V	13629838	13634220	4382	FALSE
WBGene00044200	V:13646948-13648397,V:13646883-13648397	201	12	12	0.009951	1592.24	10000	5599	1592.24	1000	0	0.178603	V	13646948	13648397	1449	FALSE
WBGene00010427	I:7140277-7147230	201	40	40	0.029851	1281.38	10000	5515	1281.38	1000	0	0.181324	I	7140277	7147230	6953	FALSE
WBGene00001352	III:4302835-4313124	201	71	70	0.009951	854.251	10000	2288	854.251	1000	0	0.437063	III	4302835	4313124	10289	FALSE
WBGene00010428	III:4313926-4317577,III:4313932-4317577	201	23	23	0.014926	1627.63	10000	8068	1627.63	1000	0	0.123946	III	4313926	4317577	3651	FALSE
WBGene00006478	III:4317699-4320339	201	5	4	0.014926	1223.24	10000	4019	1223.24	1000	0	0.248818	III	4317699	4320339	2640	FALSE
WBGene00001631	III:4324287-4327987,III:4324287-4331227,III:4324287-4327987,III:4324287-4331227,III:4324606-4327987,III:4325252-4331227,III:4324287-4325642	201	31	31	0.014926	1179.66	10000	3530	1179.66	1000	0	0.283286	III	4324287	4327987	3700	FALSE
WBGene00044911	III:4320415-4321321	201	7	7	0.014926	1392.37	10000	4693	1392.37	1000	0	0.213083	III	4320415	4321321	906	FALSE
WBGene00044912	III:4321747-4322867	201	14	14	0.004976	1438.71	10000	4361	1438.71	1000	0	0.229305	III	4321747	4322867	1120	FALSE
WBGene00019267	X:1396274-1396821	201	8	8	0.004976	913.506	10000	2041	913.506	1000	0	0.489956	X	1396274	1396821	547	FALSE
WBGene00003916	V:14112801-14141119,V:14112038-14132354,V:14112801-14128985,V:14112801-14126538,V:14117538-14126538,V:14112801-14133288,V:14112801-14126206,V:14112801-14122320,V:14112801-14114492,V:14112801-14141119,V:14112801-14121012,V:14112106-14127788	201	225	225	0.039801	1292.93	10000	3800	1292.93	1000	0	0.263158	V	14112801	14141119	28318	FALSE
WBGene00010432	V:14110353-14112027	201	12	12	0.004976	937.608	10000	2032	937.608	1000	0	0.492126	V	14110353	14112027	1674	FALSE
WBGene00044201	V:14107810-14110151	201	2	2	0.040455	1222.05	10000	3479	1222.05	1000	0	0.287439	V	14107810	14110151	2341	FALSE
WBGene00010433	X:15080778-15084086	201	38	37	0.034826	765.752	10000	1877	765.752	1000	0	0.532765	X	15080778	15084086	3308	FALSE
WBGene00014793	X:15076684-15077744,X:15076684-15077744	201	6	5	0.040406	154.083	10000	1000	154.083	1000	0	1	X	15076684	15077744	1060	FALSE
WBGene00010434	X:15069712-15076480	201	43	43	0.004976	1044.6	10000	2205	1044.6	1000	0	0.453515	X	15069712	15076480	6768	FALSE
WBGene00019268	II:5854421-5857066	201	101	101	0.014926	857.172	10000	3099	857.172	1000	0	0.322685	II	5854421	5857066	2645	FALSE
WBGene00019269	II:5850361-5852038	201	78	78	0.040481	916.392	10000	3854	916.392	1000	0	0.259471	II	5850361	5852038	1677	FALSE
WBGene00019270	II:5847745-5850306,II:5846632-5850306,II:5845776-5850306	201	158	158	0.029851	885.629	10000	3818	885.629	1000	0	0.261917	II	5847745	5850306	2561	FALSE
WBGene00003965	X:1321352-1327985,X:1321352-1327985	201	48	47	0.029851	298.991	10000	1219	298.991	1000	0	0.820345	X	1321352	1327985	6633	FALSE
WBGene00019272	X:1311604-1316636,X:1311607-1316636	201	38	38	0.004976	1312.81	10000	3851	1312.81	1000	0	0.259673	X	1311604	1316636	5032	FALSE
WBGene00019273	II:6674267-6679363	201	22	22	0.049752	1471.6	10000	5593	1471.6	1000	0	0.178795	II	6674267	6679363	5096	FALSE
WBGene00019274	V:4204720-4208366	201	88	87	0.007463	1007.22	10000	2762	1007.22	1000	0	0.362056	V	4204720	4208366	3646	FALSE
WBGene00019275	V:4199484-4203698	201	101	101	0.004976	971.791	10000	3036	971.791	1000	0	0.329381	V	4199484	4203698	4214	FALSE
WBGene00019276	V:4195615-4199390	201	96	95	0.024876	1170.83	10000	3560	1170.83	1000	0	0.280899	V	4195615	4199390	3775	FALSE
WBGene00006763	IV:13261555-13272514,IV:13261555-13272514,IV:13267106-13272514,IV:13267028-13272514,IV:13266051-13272514	201	148	148	0.004976	1257.67	10000	2622	1257.67	1000	0	0.381388	IV	13261555	13272514	10959	FALSE
WBGene00010442	IV:13256084-13259065,IV:13256836-13259065	201	49	48	0.019901	1434.79	10000	4629	1434.79	1000	0	0.216029	IV	13256084	13259065	2981	FALSE
WBGene00006466	IV:13237271-13239416	201	20	19	0.004976	1740.63	10000	9630	1740.63	1000	0	0.103842	IV	13237271	13239416	2145	FALSE
WBGene00044737	IV:13254224-13255334	201	12	12	0.040394	1279.93	10000	2637	1279.93	1000	0	0.379219	IV	13254224	13255334	1110	FALSE
WBGene00194915	IV:13259171-13261576	201	40	40	0.040379	1300.75	10000	2904	1300.75	1000	0	0.344353	IV	13259171	13261576	2405	FALSE
WBGene00010435	IV:13232942-13236585	201	33	33	0.024876	1725.14	10000	4523	1725.14	1000	0	0.221092	IV	13232942	13236585	3643	FALSE
WBGene00004424	IV:13239587-13240651,IV:13239590-13240618,IV:13239590-13240592,IV:13239590-13240204,IV:13239590-13240560,IV:13239590-13240624,IV:13239590-13240556,IV:13239590-13240610	201	7	6	0.004976	445.856	10000	1179	445.856	1000	0	0.848176	IV	13239587	13240651	1064	FALSE
WBGene00010436	IV:13243674-13244205	201	3	3	0.004976	838.031	10000	1754	838.031	1000	0	0.570125	IV	13243674	13244205	531	FALSE
WBGene00010437	IV:13244323-13247154,IV:13245185-13247154	201	39	38	0.044777	472.244	10000	1180	472.244	1000	0	0.847458	IV	13244323	13247154	2831	FALSE
WBGene00003037	IV:13241051-13243369,IV:13241061-13243369	201	27	27	0.040308	2164.62	10000	10000	2164.62	626	0	0.0626	IV	13241051	13243369	2318	FALSE
WBGene00010439	IV:13247260-13250493,IV:13248275-13250493	201	46	45	0.044777	974.061	10000	2320	974.061	1000	0	0.431034	IV	13247260	13250493	3233	FALSE
WBGene00010440	IV:13250652-13252311	201	37	37	0.004976	1373.99	10000	2847	1373.99	1000	0	0.351247	IV	13250652	13252311	1659	FALSE
WBGene00010449	III:3428419-3431352	201	24	24	0.040264	1383.94	10000	5993	1383.94	1000	0	0.166861	III	3428419	3431352	2933	FALSE
WBGene00010450	III:3425735-3428092	201	21	21	0.009951	1285	10000	3927	1285	1000	0	0.254647	III	3425735	3428092	2357	FALSE
WBGene00010451	III:3447139-3452613	201	11	11	0.044777	1790.99	10000	7152	1790.99	1000	0	0.139821	III	3447139	3452613	5474	FALSE
WBGene00004976	III:3439010-3444207,III:3439010-3443060	201	42	42	0.004976	1327.14	10000	3102	1327.14	1000	0	0.322373	III	3439010	3444207	5197	FALSE
WBGene00019286	X:8618417-8619935	201	8	8	0.014926	1435.76	10000	2763	1435.76	1000	0	0.361925	X	8618417	8619935	1518	FALSE
WBGene00019287	X:8620569-8625240	201	34	34	0.034826	1468.31	10000	3560	1468.31	1000	0	0.280899	X	8620569	8625240	4671	FALSE
WBGene00019277	II:326289-328225	201	12	12	0.034826	1488.46	10000	3656	1488.46	1000	0	0.273523	II	326289	328225	1936	FALSE
WBGene00019284	II:321441-323098	201	12	12	0.009951	1850.55	10000	6516	1850.55	1000	0	0.153468	II	321441	323098	1657	FALSE
WBGene00019285	II:328650-332513,II:329807-332513,II:330063-332513,II:328563-332513	201	29	29	0.034826	2024.38	10000	9990	2024.38	1000	0	0.1001	II	328650	332513	3863	FALSE
WBGene00001391	II:319792-321107,II:320418-321006	201	11	11	0.009951	836.992	10000	1470	836.992	1000	0	0.680272	II	319792	321107	1315	FALSE
WBGene00019278	II:314527-315784	201	4	4	0.009951	1457.2	10000	3921	1457.2	1000	0	0.255037	II	314527	315784	1257	FALSE
WBGene00019279	II:307544-313969	201	42	41	0.014926	1649.43	10000	8627	1649.43	1000	0	0.115915	II	307544	313969	6425	FALSE
WBGene00019280	II:302404-303650	201	4	4	0.009951	1741.8	10000	4812	1741.8	1000	0	0.207814	II	302404	303650	1246	FALSE
WBGene00019281	II:299582-300955	201	9	9	0.034826	1738.45	10000	5079	1738.45	1000	0	0.196889	II	299582	300955	1373	FALSE
WBGene00000645	II:303923-305530	201	10	9	0.034826	1250.11	10000	3607	1250.11	1000	0	0.277239	II	303923	305530	1607	FALSE
WBGene00019282	II:309481-311004,II:309481-310854,II:309481-312210	201	21	21	0.034826	1892.46	10000	7817	1892.46	1000	0	0.127926	II	309481	311004	1523	FALSE
WBGene00010444	IV:11715089-11729281,IV:11719360-11729281,IV:11715089-11728383,IV:11722517-11729281,IV:11724608-11729281	201	78	78	0.009951	1053.69	10000	1945	1053.69	1000	0	0.514139	IV	11715089	11729281	14192	FALSE
WBGene00010446	IV:11738982-11740284	201	7	7	0.034826	1779.59	10000	6091	1779.59	1000	0	0.164177	IV	11738982	11740284	1302	FALSE
WBGene00010447	IV:11742705-11743789	201	8	7	0.004976	2113.32	10000	10000	2113.32	660	0	0.066	IV	11742705	11743789	1084	FALSE
WBGene00010448	IV:11735324-11742264,IV:11735324-11742145	201	36	36	0.009951	1182.74	10000	2277	1182.74	1000	0	0.439174	IV	11735324	11742264	6940	FALSE
WBGene00010453	III:9286050-9296629	201	65	64	0.004976	383.285	10000	1233	383.285	1000	0	0.81103	III	9286050	9296629	10579	FALSE
WBGene00005936	III:9304033-9306696	201	14	14	0.019901	568.131	10000	1285	568.131	1000	0	0.77821	III	9304033	9306696	2663	FALSE
WBGene00010454	III:9300218-9303923	201	23	23	0.004976	1068.67	10000	3304	1068.67	1000	0	0.302663	III	9300218	9303923	3705	FALSE
WBGene00010455	III:9296626-9297394	201	4	4	0.040059	225.091	10000	1087	225.091	1000	0	0.919963	III	9296626	9297394	768	FALSE
WBGene00010456	II:8265188-8267353,II:8264660-8267353	201	9	8	0.040115	1408.75	10000	4990	1408.75	1000	0	0.200401	II	8265188	8267353	2165	FALSE
WBGene00000379	II:8283667-8285711,II:8283666-8285711	201	3	3	0.040278	3141.43	10000	10000	3141.43	49	0	0.0049	II	8283667	8285711	2044	FALSE
WBGene00010457	II:8267252-8269914	201	12	12	0.014926	954.929	10000	2222	954.929	1000	0	0.450045	II	8267252	8269914	2662	FALSE
WBGene00006562	II:8270566-8273222,II:8270566-8273583	201	14	14	0.040283	948.14	10000	2835	948.14	1000	0	0.352734	II	8270566	8273222	2656	FALSE
WBGene00001571	II:8273468-8276021	201	13	13	0.040424	1766.66	10000	7622	1766.66	1000	0	0.131199	II	8273468	8276021	2553	FALSE
WBGene00010458	II:8277620-8278515	201	2	2	0.040409	1083.03	10000	3057	1083.03	1000	0	0.327118	II	8277620	8278515	895	FALSE
WBGene00010459	II:8276339-8277611,II:8276339-8276938	201	5	5	0.014926	1243.48	10000	5173	1243.48	1000	0	0.193311	II	8276339	8277611	1272	FALSE
WBGene00010460	II:8278685-8281035	201	20	20	0.019901	1618.17	10000	8480	1618.17	1000	0	0.117925	II	8278685	8281035	2350	FALSE
WBGene00003821	II:8280854-8283208	201	11	11	0.019901	1346.7	10000	5123	1346.7	1000	0	0.195198	II	8280854	8283208	2354	FALSE
WBGene00010461	V:12377555-12378924	201	44	44	0.019901	1284.64	10000	2664	1284.64	1000	0	0.375375	V	12377555	12378924	1369	FALSE
WBGene00010469	V:12406228-12407017	201	22	22	0.004976	920.153	10000	4154	920.153	1000	0	0.240732	V	12406228	12407017	789	FALSE
WBGene00010470	V:12407363-12408592	201	34	34	0.009951	802.525	10000	3449	802.525	1000	0	0.289939	V	12407363	12408592	1229	FALSE
WBGene00010471	V:12412500-12413698	201	34	34	0.004976	717.968	10000	1148	717.968	1000	0	0.87108	V	12412500	12413698	1198	FALSE
WBGene00010472	V:12410878-12412067,V:12410878-12412050	201	36	36	0.009951	780.562	10000	1675	780.562	1000	0	0.597015	V	12410878	12412067	1189	FALSE
WBGene00010473	V:12409368-12410513	201	22	22	0.004976	775.224	10000	3109	775.224	1000	0	0.321647	V	12409368	12410513	1145	FALSE
WBGene00006669	V:12387038-12390630,V:12387038-12395706,V:12387038-12394673	201	276	276	0.019901	850.622	10000	3564	850.622	1000	0	0.280584	V	12387038	12390630	3592	FALSE
WBGene00010464	V:12397849-12398778	201	23	23	0.009951	634.424	10000	2156	634.424	1000	0	0.463822	V	12397849	12398778	929	FALSE
WBGene00010465	V:12398757-12400857	201	52	52	0.029851	846.197	10000	3639	846.197	1000	0	0.274801	V	12398757	12400857	2100	FALSE
WBGene00010466	V:12401217-12401824,V:12401150-12401840	201	17	16	0.004976	1133.47	10000	4977	1133.47	1000	0	0.200924	V	12401217	12401824	607	FALSE
WBGene00010467	V:12402655-12403234	201	15	15	0.029851	804.498	10000	3298	804.498	1000	0	0.303214	V	12402655	12403234	579	FALSE
WBGene00010468	V:12403955-12404644	201	24	24	0.040257	814.271	10000	3490	814.271	1000	0	0.286533	V	12403955	12404644	689	FALSE
WBGene00010475	III:8870098-8877127	201	39	39	0.019901	1342.05	10000	5253	1342.05	1000	0	0.190367	III	8870098	8877127	7029	FALSE
WBGene00023406	IV:14187122-14189810	201	115	115	0.007463	1424.32	10000	4266	1424.32	1000	0	0.234412	IV	14187122	14189810	2688	FALSE
WBGene00010483	IV:14193497-14196162	201	35	35	0.014926	1551.35	10000	6043	1551.35	1000	0	0.165481	IV	14193497	14196162	2665	FALSE
WBGene00010476	III:10755624-10757642	201	10	10	0.040354	1214.11	10000	2360	1214.11	1000	0	0.423729	III	10755624	10757642	2018	FALSE
WBGene00010481	III:10757639-10758524	201	8	8	0.040531	1445.72	10000	4060	1445.72	1000	0	0.246305	III	10757639	10758524	885	FALSE
WBGene00001996	III:10753585-10755523,III:10752262-10755523,III:10752319-10755523	201	9	9	0.040687	2053.84	10000	10000	2053.84	892	0	0.0892	III	10753585	10755523	1938	FALSE
WBGene00010477	III:10750465-10751894	201	4	4	0.019901	1872.65	10000	6559	1872.65	1000	0	0.152462	III	10750465	10751894	1429	FALSE
WBGene00010478	III:10748428-10750084	201	2	2	0.040862	2079.29	10000	10000	2079.29	737	0	0.0737	III	10748428	10750084	1656	FALSE
WBGene00004361	III:10742809-10746675	201	22	22	0.004976	681.978	10000	1414	681.978	1000	0	0.707214	III	10742809	10746675	3866	FALSE
WBGene00006536	III:10740864-10742432,III:10740864-10742461	201	4	4	0.019901	1281.22	10000	2801	1281.22	1000	0	0.357015	III	10740864	10742432	1568	FALSE
WBGene00010480	III:10759668-10763013,III:10759384-10763013,III:10759349-10763013	201	24	24	0.014926	655.337	10000	1396	655.337	1000	0	0.716332	III	10759668	10763013	3345	FALSE
WBGene00010484	IV:9706949-9707765,IV:9707528-9707759	201	9	8	0.014926	822.976	10000	2334	822.976	1000	0	0.428449	IV	9706949	9707765	816	FALSE
WBGene00010485	IV:9708190-9709302	201	4	4	0.040812	902.069	10000	2399	902.069	1000	0	0.41684	IV	9708190	9709302	1112	FALSE
WBGene00003629	IV:9710201-9712419,IV:9711561-9712419	201	16	16	0.044777	1887.91	10000	10000	1887.91	990	0	0.099	IV	9710201	9712419	2218	FALSE
WBGene00010486	IV:9713219-9714886	201	10	9	0.014926	577.17	10000	1593	577.17	1000	0	0.627746	IV	9713219	9714886	1667	FALSE
WBGene00001582	I:9737822-9744122,I:9740538-9744122,I:9740544-9744122,I:9737822-9744122,I:9740538-9744122,I:9740544-9744122	201	34	34	0.004976	1435.48	10000	5533	1435.48	1000	0	0.180734	I	9737822	9744122	6300	FALSE
WBGene00010487	I:9744241-9745990	201	14	14	0.014926	1316.48	10000	4329	1316.48	1000	0	0.231	I	9744241	9745990	1749	FALSE
WBGene00010488	I:9745966-9747954	201	11	11	0.014926	1240.86	10000	2981	1240.86	1000	0	0.335458	I	9745966	9747954	1988	FALSE
WBGene00044607	I:9748293-9749942	201	14	13	0.049752	584.315	10000	1463	584.315	1000	0	0.683527	I	9748293	9749942	1649	FALSE
WBGene00019288	II:7435257-7435785	201	3	3	0.004976	935.512	10000	1776	935.512	996	4	0.561937	II	7435257	7435785	528	FALSE
WBGene00005133	II:7408386-7410900	201	26	26	0.04069	1618.83	10000	5401	1618.83	1000	0	0.185151	II	7408386	7410900	2514	FALSE
WBGene00019289	II:7425934-7431390	201	25	25	0.041026	1463.99	10000	5090	1463.99	1000	0	0.196464	II	7425934	7431390	5456	FALSE
WBGene00019290	II:7411074-7412030	201	4	4	0.004976	738.219	10000	2107	738.219	1000	0	0.474608	II	7411074	7412030	956	FALSE
WBGene00019291	II:7439518-7443980	201	6	6	0.004976	904.337	10000	1568	904.337	1000	0	0.637755	II	7439518	7443980	4462	FALSE
WBGene00005132	II:7432695-7434216	201	13	13	0.004976	1437.92	10000	6354	1437.92	1000	0	0.157381	II	7432695	7434216	1521	FALSE
WBGene00001149	X:12877479-12880325	201	9	9	0.040986	1817.76	10000	10000	1817.76	968	0	0.0968	X	12877479	12880325	2846	FALSE
WBGene00001681	X:12881589-12884989,X:12881227-12882708	201	29	29	0.044777	1174.7	10000	4126	1174.7	1000	0	0.242365	X	12881589	12884989	3400	FALSE
WBGene00019293	X:8224390-8224987	201	2	2	0.04141	302.662	10000	1084	302.662	1000	0	0.922509	X	8224390	8224987	597	FALSE
WBGene00019294	X:8228067-8231931,X:8228068-8230603,X:8228068-8229581	201	27	26	0.009951	765.094	10000	1658	765.094	1000	0	0.603136	X	8228067	8231931	3864	FALSE
WBGene00000431	I:8498113-8502412	201	21	21	0.004976	1408.46	10000	6357	1408.46	1000	0	0.157307	I	8498113	8502412	4299	FALSE
WBGene00010495	I:8511628-8512407	201	4	4	0.041527	1081.61	10000	3945	1081.61	1000	0	0.253485	I	8511628	8512407	779	FALSE
WBGene00010496	I:8509114-8511315,I:8509114-8511412	201	18	18	0.004976	1456.83	10000	5810	1456.83	1000	0	0.172117	I	8509114	8511315	2201	FALSE
WBGene00010497	I:8515273-8517535,I:8513918-8517535	201	12	12	0.041498	1292.57	10000	4742	1292.57	1000	0	0.210881	I	8515273	8517535	2262	FALSE
WBGene00010498	I:8517441-8526621	201	40	40	0.004976	1233.64	10000	4816	1233.64	1000	0	0.207641	I	8517441	8526621	9180	FALSE
WBGene00010499	I:8518891-8519602	201	4	4	0.014926	1211.45	10000	2953	1211.45	1000	0	0.338639	I	8518891	8519602	711	FALSE
WBGene00010500	I:8526746-8529271	201	10	10	0.041455	1220.94	10000	4851	1220.94	1000	0	0.206143	I	8526746	8529271	2525	FALSE
WBGene00006976	I:8529380-8531338,I:8529380-8531338	201	4	3	0.014926	1219.89	10000	4582	1219.89	1000	0	0.218245	I	8529380	8531338	1958	FALSE
WBGene00044679	I:8520900-8521966	201	7	7	0.004976	1503.56	10000	7535	1503.56	1000	0	0.132714	I	8520900	8521966	1066	FALSE
WBGene00019295	IV:5941925-5944001	201	9	9	0.004976	1411.21	10000	4623	1411.21	1000	0	0.21631	IV	5941925	5944001	2076	FALSE
WBGene00019296	IV:5937444-5939230	201	18	18	0.044777	976.723	10000	1893	976.723	1000	0	0.528262	IV	5937444	5939230	1786	FALSE
WBGene00002129	IV:5943980-5946679,IV:5943980-5945321	201	14	14	0.004976	1585.65	10000	5577	1585.65	1000	0	0.179308	IV	5943980	5946679	2699	FALSE
WBGene00004494	IV:5947035-5947605	201	3	3	0.014926	1158.65	10000	3922	1158.65	1000	0	0.254972	IV	5947035	5947605	570	FALSE
WBGene00010491	II:14694251-14695299,II:14694236-14694916	201	7	6	0.041277	371.098	10000	1107	371.098	1000	0	0.903342	II	14694251	14695299	1048	FALSE
WBGene00010492	X:13927032-13929631	201	22	22	0.004976	1619.69	10000	5542	1619.69	1000	0	0.18044	X	13927032	13929631	2599	FALSE
WBGene00010493	X:13922778-13926176	201	30	30	0.009951	1411.57	10000	4772	1411.57	1000	0	0.209556	X	13922778	13926176	3398	FALSE
WBGene00010494	X:13930897-13932033	201	9	9	0.009951	1211.35	10000	3509	1211.35	1000	0	0.284981	X	13930897	13932033	1136	FALSE
WBGene00001251	X:13938742-13941099,X:13934882-13941099,X:13939339-13941099,X:13939606-13941099	201	55	55	0.009951	1343.83	10000	3666	1343.83	1000	0	0.272777	X	13938742	13941099	2357	FALSE
WBGene00010501	II:8075759-8076836	201	5	5	0.014926	1228.14	10000	3608	1228.14	1000	0	0.277162	II	8075759	8076836	1077	FALSE
WBGene00010502	II:8080788-8086849	201	26	26	0.009951	1454.28	10000	6282	1454.28	1000	0	0.159185	II	8080788	8086849	6061	FALSE
WBGene00003089	II:8088493-8092754	201	21	21	0.019901	1473.22	10000	5959	1473.22	1000	0	0.167813	II	8088493	8092754	4261	FALSE
WBGene00010503	II:8078456-8080828	201	10	10	0.019901	756.847	10000	1764	756.847	1000	0	0.566893	II	8078456	8080828	2372	FALSE
WBGene00019301	III:8773144-8776140,III:8769535-8776140,III:8769509-8776140,III:8773144-8774309	201	30	30	0.014926	985.517	10000	2772	985.517	1000	0	0.36075	III	8773144	8776140	2996	FALSE
WBGene00019303	III:8771333-8771951	201	3	3	0.041419	861.364	10000	2545	861.364	1000	0	0.392927	III	8771333	8771951	618	FALSE
WBGene00019304	III:8777907-8780012,III:8777907-8780000	201	8	8	0.049752	1443.87	10000	4467	1443.87	1000	0	0.223864	III	8777907	8780012	2105	FALSE
WBGene00019305	III:8776252-8777891	201	4	4	0.004976	775.267	10000	1743	775.267	991	9	0.571142	III	8776252	8777891	1639	FALSE
WBGene00219329	III:8786358-8787112	201	6	6	0.041598	3722.37	10000	10000	3722.37	6	0	6e-04	III	8786358	8787112	754	FALSE
WBGene00010504	X:13706927-13707955	201	5	5	0.041583	780.524	10000	1571	780.524	1000	0	0.636537	X	13706927	13707955	1028	FALSE
WBGene00010505	X:13708720-13711964	201	29	29	0.009951	1920.8	10000	10000	1920.8	796	0	0.0796	X	13708720	13711964	3244	FALSE
WBGene00019298	IV:292428-294676,IV:292428-294845,IV:292428-298280	201	35	35	0.041597	1536.13	10000	4778	1536.13	1000	0	0.209293	IV	292428	294676	2248	FALSE
WBGene00019299	IV:311511-313697	201	11	11	0.041593	1353.37	10000	3838	1353.37	1000	0	0.260552	IV	311511	313697	2186	FALSE
WBGene00000675	IV:325435-326671,IV:325435-326530	201	5	5	0.041586	1503.36	10000	4882	1503.36	1000	0	0.204834	IV	325435	326671	1236	FALSE
WBGene00001099	IV:315052-320576	201	37	37	0.041572	1577.34	10000	5886	1577.34	1000	0	0.169895	IV	315052	320576	5524	FALSE
WBGene00019300	IV:307504-311235	201	22	22	0.99005	2207.53	10000	10000	2207.53	425	0	0.0425	IV	307504	311235	3731	FALSE
WBGene00001735	IV:321570-323022	201	10	10	0.034826	1679.64	10000	5664	1679.64	1000	0	0.176554	IV	321570	323022	1452	FALSE
WBGene00019317	X:2496270-2501001	201	42	41	0.041534	1204	10000	4874	1204	1000	0	0.20517	X	2496270	2501001	4731	FALSE
WBGene00001844	X:2489043-2494338,X:2489043-2494286	201	29	29	0.014926	1211.67	10000	3825	1211.67	1000	0	0.261438	X	2489043	2494338	5295	FALSE
WBGene00019318	X:2483262-2488296,X:2483262-2488296	201	26	26	0.009951	1474.22	10000	5913	1474.22	1000	0	0.169119	X	2483262	2488296	5034	FALSE
WBGene00019319	X:2476998-2478765	201	21	21	0.004976	942.639	10000	2021	942.639	1000	0	0.494805	X	2476998	2478765	1767	FALSE
WBGene00019320	X:2480768-2482911	201	24	24	0.014926	1203.14	10000	4093	1203.14	1000	0	0.24432	X	2480768	2482911	2143	FALSE
WBGene00019321	X:2501002-2508549	201	69	68	0.019901	1039.28	10000	3264	1039.28	1000	0	0.306373	X	2501002	2508549	7547	FALSE
WBGene00006365	X:2509626-2515317,X:2509607-2515317	201	34	34	0.014926	1436.8	10000	5532	1436.8	1000	0	0.180766	X	2509626	2515317	5691	FALSE
WBGene00010510	V:14232278-14236052	201	29	29	0.024876	500.775	10000	1115	500.775	1000	0	0.896861	V	14232278	14236052	3774	FALSE
WBGene00044109	V:14239923-14241151	201	12	12	0.041447	1794.28	10000	9378	1794.28	1000	0	0.106633	V	14239923	14241151	1228	FALSE
WBGene00050975	V:14225396-14226414	201	5	4	0.004976	1004.84	10000	3237	1004.84	1000	0	0.308928	V	14225396	14226414	1018	FALSE
WBGene00010511	V:14244203-14246104	201	9	9	0.041389	1245.54	10000	3828	1245.54	1000	0	0.261233	V	14244203	14246104	1901	FALSE
WBGene00010512	V:14246241-14246860	201	5	4	0.029851	1705.43	10000	5397	1705.43	1000	0	0.185288	V	14246241	14246860	619	FALSE
WBGene00010513	V:14247523-14248075	201	2	2	0.041386	317.631	10000	1130	317.631	1000	0	0.884956	V	14247523	14248075	552	FALSE
WBGene00010514	V:14252360-14253277	201	12	12	0.024876	214.228	10000	1005	214.228	1000	0	0.995025	V	14252360	14253277	917	FALSE
WBGene00010515	V:14250626-14251508	201	8	8	0.041364	1402.57	10000	3338	1402.57	1000	0	0.299581	V	14250626	14251508	882	FALSE
WBGene00010516	V:14253487-14254320	201	12	11	0.014926	544.927	10000	1274	544.927	1000	0	0.784929	V	14253487	14254320	833	FALSE
WBGene00010518	V:14248787-14250523	201	18	18	0.014926	200.856	10000	1001	200.856	1000	0	0.999001	V	14248787	14250523	1736	FALSE
WBGene00010506	V:20351499-20354905	201	144	144	0.004976	659.734	10000	1808	659.734	1000	0	0.553097	V	20351499	20354905	3406	FALSE
